Feature_Reaction,Feature_Mode,Shap_Value,Cycle
PRASCSi_copy1,1,-8.986447138136713e-05,regressor_model_1.pkl
AROH,0,-0.00020017841941951045,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,1,0.0,regressor_model_1.pkl
GLYCK,0,-6.804308852209395e-05,regressor_model_1.pkl
FE3DCITR,1,-0.0020614824798374986,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,-0.0007107966245072265,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,-1.8321689692093834e-05,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.004321750727052832,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,-4.197474167280117e-05,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.00044391719602632505,regressor_model_1.pkl
ILETA,0,-0.0002857265976411223,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,-0.00021482158650520594,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,1,-0.00013892160540474705,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,-4.920703173689672e-05,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,1,-0.00045924440380303407,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.0004676402770237373,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,-6.964474414533097e-05,regressor_model_1.pkl
RECOAH7,0,-0.000157837158099927,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,-6.897673392860155e-05,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,-0.0003308238608048333,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,-8.571431106409045e-05,regressor_model_1.pkl
CSPMDDH,1,-0.0007444034075358705,regressor_model_1.pkl
MAN1PT2,1,0.0009675195613370464,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,-0.0001713350885075035,regressor_model_1.pkl
FRDO7r,0,-3.810353792338242e-05,regressor_model_1.pkl
TRSARr,0,-5.4998387124901855e-05,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,-3.5579861793453046e-05,regressor_model_1.pkl
FRDO6r,1,0.0045700220819695535,regressor_model_1.pkl
MDH,1,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,-0.00011467334805780224,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0001015289088377252,regressor_model_1.pkl
DLYSPYRAT,1,-0.00010713892744662952,regressor_model_1.pkl
DHSKDH,0,-2.1551709156117205e-05,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,-9.034118923937541e-05,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,-0.0003802297018373194,regressor_model_1.pkl
GLUDy,1,-0.00024481704731992384,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.0012468384929223114,regressor_model_1.pkl
GLYCTO1,0,-0.00014139255677873963,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,1,-0.0002498582790709563,regressor_model_1.pkl
VALTA,0,-4.741897161856062e-05,regressor_model_1.pkl
SUCOAS,1,-0.0008717123027096925,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,-5.354034857163022e-05,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,-6.268333993621002e-05,regressor_model_1.pkl
FDH,0,-3.8327451103314887e-05,regressor_model_1.pkl
NDPK3,0,0.00016628482095622175,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,-3.957787791337714e-05,regressor_model_1.pkl
PPND,0,-3.924840340684439e-05,regressor_model_1.pkl
PPK,0,0.00015156679147330373,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,-0.00015098328396754787,regressor_model_1.pkl
GLUSy,0,-2.1284955294290173e-05,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,-6.512928846823843e-06,regressor_model_1.pkl
GLYCK,0,-6.333833280995272e-05,regressor_model_1.pkl
FE3DCITR,1,0.0002863281767770927,regressor_model_1.pkl
TRPS1_copy1,0,-2.9101391228200496e-05,regressor_model_1.pkl
AKGDH,0,-0.0005108820612329029,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,-3.6869769355207873e-05,regressor_model_1.pkl
ICL,1,0.0039122102799887285,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,-6.850181330885318e-05,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,-6.352422326355051e-05,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.0005329782575333607,regressor_model_1.pkl
ILETA,1,-0.0002144052970632677,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,-0.00010557230935281573,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,-3.4408504895337134e-05,regressor_model_1.pkl
TRPS3,0,-4.1414303435157806e-05,regressor_model_1.pkl
H2CO3D,1,0.0,regressor_model_1.pkl
SERAT_copy2,0,-0.0007752805410234705,regressor_model_1.pkl
HSK,0,-5.882150808898133e-05,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.00027037343100593496,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,-0.00015771825401602428,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,-2.8216547662171136e-05,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,-5.0628453853997384e-05,regressor_model_1.pkl
ME2,0,-5.1689460214382146e-05,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,-0.00016689579648666408,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,1,0.000264761987302881,regressor_model_1.pkl
CSPMDDH,0,-0.0004676708656490563,regressor_model_1.pkl
MAN1PT2,0,-0.0009973250787931709,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,-0.0001542482808938824,regressor_model_1.pkl
APPAT,0,-5.2930227713255895e-05,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,-5.7919646229394655e-05,regressor_model_1.pkl
FRDO7r,0,0.00125640224607064,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,1,-0.00047359877436921387,regressor_model_1.pkl
MDH,1,-6.945983574121193e-05,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,-0.0005735458395456434,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,1,0.0005879104226519328,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,0.0,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,1,-0.0009590515300841707,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,1,-0.000529543626587999,regressor_model_1.pkl
GLUDy,1,0.0032213053476792017,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.0021601648751023413,regressor_model_1.pkl
GLYCTO1,0,0.0037083479936833585,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,1,0.006659509047667026,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,-0.0016106116260328276,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0022845500479691653,regressor_model_1.pkl
FDH,1,0.00020530636877765985,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,0,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,-0.0005171797188479348,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0004575148125294214,regressor_model_1.pkl
URO_c,0,-0.0010589640765947175,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.005793710980261212,regressor_model_1.pkl
PSCVT_copy1,0,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,0,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,-0.0006449012553392009,regressor_model_1.pkl
ILETA,1,0.002534862414444229,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,0,0.0,regressor_model_1.pkl
HSK,0,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,-0.000866564122553619,regressor_model_1.pkl
MALS,0,0.0,regressor_model_1.pkl
ANHMK,0,0.00012262872076739833,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,1,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,0.0,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,1,0.0011092076919480076,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,0,0.0014346140598108406,regressor_model_1.pkl
CSPMDDH,0,0.0,regressor_model_1.pkl
MAN1PT2,1,-0.0017658047100986493,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,0,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.0,regressor_model_1.pkl
CBPS,0,0.0,regressor_model_1.pkl
FRDO7r,1,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,0,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,1,0.0060451028463812465,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,0,0.0,regressor_model_1.pkl
PTRCTA2,1,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,0.0,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,1,0.0,regressor_model_1.pkl
MEPCT,1,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,0.0,regressor_model_1.pkl
DHQTi_copy1,1,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,0.0,regressor_model_1.pkl
GLUDy,0,0.0,regressor_model_1.pkl
LTDCL,0,0.0,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.005632722352364571,regressor_model_1.pkl
GLYCTO1,0,0.0,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,0.0,regressor_model_1.pkl
SERAT_copy1,0,0.0,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,0.01410946966303554,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,0.0,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,0,0.0,regressor_model_1.pkl
FDH,0,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,1,0.0,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,0.0,regressor_model_1.pkl
GLUSy,0,0.0,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,1,0.0,regressor_model_1.pkl
GLYCK,0,0.0,regressor_model_1.pkl
FE3DCITR,0,0.0004623728824799774,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,0.0,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,0.0,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
URO_c,0,0.0,regressor_model_1.pkl
PGI,1,0.0,regressor_model_1.pkl
ICL,1,0.012919389093341735,regressor_model_1.pkl
PSCVT_copy1,1,0.0,regressor_model_1.pkl
PGK,0,0.0,regressor_model_1.pkl
HDH,0,0.0,regressor_model_1.pkl
ALDD1,0,0.0,regressor_model_1.pkl
FE3DCITCH,0,0.0,regressor_model_1.pkl
AGPOP,1,0.0,regressor_model_1.pkl
PRAIi_copy2,0,0.0,regressor_model_1.pkl
CBMKr,0,0.0,regressor_model_1.pkl
1PPDCRc,0,0.0,regressor_model_1.pkl
GAPDi_nadp,0,0.0,regressor_model_1.pkl
FE3PYOVDL,0,0.0,regressor_model_1.pkl
PGM,0,0.0,regressor_model_1.pkl
PMANM,0,0.00842776857491009,regressor_model_1.pkl
ILETA,0,0.0,regressor_model_1.pkl
LEUTA,0,0.0,regressor_model_1.pkl
R15BPK,0,0.0006561078602424187,regressor_model_1.pkl
LYSRC,0,0.0,regressor_model_1.pkl
OXOADLR,0,0.0,regressor_model_1.pkl
TRPS3,0,0.0,regressor_model_1.pkl
H2CO3D,0,0.0,regressor_model_1.pkl
SERAT_copy2,1,0.0,regressor_model_1.pkl
HSK,1,0.0,regressor_model_1.pkl
PPNDH,0,0.0,regressor_model_1.pkl
PSCVT_copy2,0,0.0,regressor_model_1.pkl
G5SD_copy2,0,0.0,regressor_model_1.pkl
ADK1,0,0.0,regressor_model_1.pkl
NTD4,0,0.0,regressor_model_1.pkl
PHETHPTOX3,0,0.0,regressor_model_1.pkl
ALATA_L,0,0.0,regressor_model_1.pkl
MEPCT_1,0,0.0,regressor_model_1.pkl
PDH,0,0.0,regressor_model_1.pkl
MALS,1,0.0,regressor_model_1.pkl
ANHMK,0,0.0,regressor_model_1.pkl
RECOAH7,0,0.0,regressor_model_1.pkl
GLUDxi,0,0.0,regressor_model_1.pkl
TRPS1_copy2,0,0.0,regressor_model_1.pkl
ALLTN,0,0.0,regressor_model_1.pkl
NDPK5,0,0.0,regressor_model_1.pkl
HISTD,0,0.0,regressor_model_1.pkl
ME2,0,0.0,regressor_model_1.pkl
GLXCL,0,-0.0014836643010811505,regressor_model_1.pkl
PRPPS,0,0.0,regressor_model_1.pkl
URIH,0,0.0018223721973248666,regressor_model_1.pkl
PPCK,0,0.0,regressor_model_1.pkl
ALAR,0,0.0,regressor_model_1.pkl
HPYRI,0,0.0,regressor_model_1.pkl
PRAIi_copy1,1,0.0,regressor_model_1.pkl
CSPMDDH,1,0.0,regressor_model_1.pkl
MAN1PT2,0,-0.009814861123186405,regressor_model_1.pkl
HCO3E,0,0.0,regressor_model_1.pkl
DHAD1_copy1,1,0.0,regressor_model_1.pkl
APPAT,0,0.0,regressor_model_1.pkl
ADPT,0,0.0,regressor_model_1.pkl
PRASCSi_copy2,0,0.00023778374518302646,regressor_model_1.pkl
CBPS,0,0.002263031489973817,regressor_model_1.pkl
FRDO7r,1,0.0,regressor_model_1.pkl
TRSARr,0,0.0,regressor_model_1.pkl
G5SD_copy1,1,0.0,regressor_model_1.pkl
GLNS_copy2,0,0.0,regressor_model_1.pkl
FRDO6r,0,0.0,regressor_model_1.pkl
MDH,0,0.0,regressor_model_1.pkl
PPM,1,0.0,regressor_model_1.pkl
PTRCTA2,0,0.0,regressor_model_1.pkl
DMALRED,0,0.0,regressor_model_1.pkl
G3PD2,0,0.0,regressor_model_1.pkl
DLYSPYRAT,0,-5.3224536731355925e-05,regressor_model_1.pkl
DHSKDH,0,0.0,regressor_model_1.pkl
VALDHr,0,-3.879045646480771e-05,regressor_model_1.pkl
MEPCT,0,0.0,regressor_model_1.pkl
LSERDHr,0,0.0,regressor_model_1.pkl
G6PDH2r,0,-0.000145554154661587,regressor_model_1.pkl
DHQTi_copy1,0,0.0,regressor_model_1.pkl
DHQTi_copy2,0,0.0,regressor_model_1.pkl
HPYRRx,0,-0.0004509209207264296,regressor_model_1.pkl
GLUDy,0,-0.00014500261674739665,regressor_model_1.pkl
LTDCL,0,-5.250674128307089e-05,regressor_model_1.pkl
H2CO3D2,0,0.0,regressor_model_1.pkl
GAPD,0,0.0,regressor_model_1.pkl
SSALy,1,0.0014310163867067643,regressor_model_1.pkl
GLYCTO1,1,-0.00017922697916513382,regressor_model_1.pkl
ACS,0,0.0,regressor_model_1.pkl
PDHa,0,0.0,regressor_model_1.pkl
HEPCT,0,-6.323280049816474e-05,regressor_model_1.pkl
SERAT_copy1,1,-0.0002143446815841318,regressor_model_1.pkl
VALTA,0,0.0,regressor_model_1.pkl
SUCOAS,0,-0.0009122081849555615,regressor_model_1.pkl
FRDO4r,0,0.0,regressor_model_1.pkl
GLNS_copy1,0,0.0,regressor_model_1.pkl
ILEDHr_1,0,-0.00012165709013077537,regressor_model_1.pkl
ENO,0,0.0,regressor_model_1.pkl
RBK,0,0.0,regressor_model_1.pkl
ALATRS,0,0.0,regressor_model_1.pkl
PTPATi,1,-3.897173178169467e-05,regressor_model_1.pkl
FDH,1,0.0,regressor_model_1.pkl
NDPK3,0,0.0,regressor_model_1.pkl
DHAD1_copy2,0,0.0,regressor_model_1.pkl
PHETA1,0,0.0,regressor_model_1.pkl
FALDM,0,0.0,regressor_model_1.pkl
PPND,0,0.0,regressor_model_1.pkl
PPK,1,-0.00011568042084074252,regressor_model_1.pkl
PPA,0,0.0,regressor_model_1.pkl
PRASCSi_copy1,0,0.0,regressor_model_1.pkl
AROH,0,-0.0002592567633174901,regressor_model_1.pkl
GLUSy,0,-2.8740353741372785e-05,regressor_model_1.pkl
GLYALDDr,0,0.0,regressor_model_1.pkl
LLEUDr,0,0.0,regressor_model_1.pkl
AGMDA,0,0.0,regressor_model_1.pkl
GLYCK,0,-8.556464272392383e-05,regressor_model_1.pkl
FE3DCITR,1,0.00015935424744268243,regressor_model_1.pkl
TRPS1_copy1,0,0.0,regressor_model_1.pkl
AKGDH,1,-0.0005183544448809978,regressor_model_1.pkl
IDPh_1,0,0.0,regressor_model_1.pkl
DLYSOXGAT,0,-3.1858760474205776e-05,regressor_model_1.pkl
NDP8,0,0.0,regressor_model_1.pkl
TALA,0,0.0,regressor_model_1.pkl
